Domain,Area,Element,Item,Year,Source,Value
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.9502"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0131"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.5743"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0068"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0124"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0077"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0831"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0023"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0293"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0009"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0217"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0045"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.1054"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0029"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.072"
"Emissions from Livestock","Malta","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0079"
"Emissions from Livestock","Malta","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.4506"
"Emissions from Livestock","Martinique","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0"
"Emissions from Livestock","Martinique","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.1653"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","3.7377"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","1.2436"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","73.0291"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.8922"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","19.7834"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","2.2716"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","48.7365"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.04"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0605"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0344"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0349"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","2.5455"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","39.027"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0602"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","1.3403"
"Emissions from Livestock","Mauritania","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","3.0128"
"Emissions from Livestock","Mauritania","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","57.2524"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0007"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0.0014"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0064"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.142"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0023"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.0495"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.2011"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.3039"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0266"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.027"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0012"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0008"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0086"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.1301"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0029"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.0002"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0013"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.0243"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0006"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0041"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0148"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0367"
"Emissions from Livestock","Mauritius","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Mauritius","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","1.613"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","35.8466"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","4.7751"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","192.884"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","50.8375"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","1901.313"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","4.7663"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","7.863"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","3.8234"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","4.2306"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","2.9618"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","45.4238"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","5.751"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","125.7835"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","1.6136"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","35.8585"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","2.3474"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","45.1484"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.438"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","3.7857"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","10.6908"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","34.0714"
"Emissions from Livestock","Mexico","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.2341"
"Emissions from Livestock","Mexico","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.076"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0.0101"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.01"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.4651"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0343"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.903"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0011"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.002"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0015"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0018"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0017"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0251"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0027"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0959"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.007"
"Emissions from Livestock","Micronesia (Federated States of)","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.4835"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.3769"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","21.4669"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","1.8274"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","91.2131"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","6.4854"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","184.2067"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0025"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0169"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0094"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","9.0432"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","135.1906"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","3.9375"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","82.5536"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","8.8204"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","158.5435"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0092"
"Emissions from Livestock","Mongolia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0048"
"Emissions from Livestock","Mongolia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0826"
"Emissions from Livestock","Montenegro","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.1501"
"Emissions from Livestock","Montenegro","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","6.7852"
"Emissions from Livestock","Montenegro","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0429"
"Emissions from Livestock","Montenegro","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","1.6849"
